Fecha;Hora;ConcentracionMP10;PromedioMovil24h_MP10;PromedioDiario_MP10;ICAP_MP10;Condicion_MP10;ICAP_mod_MP10;Condicion_mod_MP10;ConcentracionMP2_5;PromedioMovil24h_MP2_5;PromedioDiario_MP2_5;ICAP_MP2_5;Condicion_MP2_5;ICAP_mod_MP2_5;Condicion_mod_MP2_5;condicion_final;condicion_mod
2026-01-17;21:00;19;18.29;18.46;14.20;Bueno;41.02;Bueno;3;1.92;1.79;3.58;Bueno;11.94;Bueno;Bueno;Bueno
2026-01-17;22:00;19;18.29;18.46;14.20;Bueno;41.02;Bueno;2;1.83;1.79;3.58;Bueno;11.94;Bueno;Bueno;Bueno
2026-01-17;23:00;21;18.46;18.46;14.20;Bueno;41.02;Bueno;1;1.79;1.79;3.58;Bueno;11.94;Bueno;Bueno;Bueno
2026-01-18;00:00;17;18.54;19.92;15.32;Bueno;44.26;Bueno;1;1.79;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;01:00;15;18.54;19.92;15.32;Bueno;44.26;Bueno;1;1.79;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;02:00;16;18.79;19.92;15.32;Bueno;44.26;Bueno;2;1.83;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;03:00;12;19.04;19.92;15.32;Bueno;44.26;Bueno;1;1.83;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;04:00;15;19.46;19.92;15.32;Bueno;44.26;Bueno;1;1.83;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;05:00;25;20.21;19.92;15.32;Bueno;44.26;Bueno;2;1.88;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;06:00;27;20.88;19.92;15.32;Bueno;44.26;Bueno;1;1.88;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;07:00;21;20.96;19.92;15.32;Bueno;44.26;Bueno;1;1.88;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;08:00;19;20.83;19.92;15.32;Bueno;44.26;Bueno;2;1.79;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;09:00;17;20.58;19.92;15.32;Bueno;44.26;Bueno;1;1.62;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;10:00;18;20.33;19.92;15.32;Bueno;44.26;Bueno;2;1.54;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;11:00;17;20.04;19.92;15.32;Bueno;44.26;Bueno;1;1.46;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;12:00;18;19.96;19.92;15.32;Bueno;44.26;Bueno;1;1.46;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;13:00;19;19.92;19.92;15.32;Bueno;44.26;Bueno;3;1.54;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;14:00;18;19.92;19.92;15.32;Bueno;44.26;Bueno;1;1.50;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;15:00;18;19.92;19.92;15.32;Bueno;44.26;Bueno;1;1.50;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;16:00;19;19.58;19.92;15.32;Bueno;44.26;Bueno;1;1.50;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;17:00;25;19.79;19.92;15.32;Bueno;44.26;Bueno;1;1.50;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;18:00;23;19.75;19.92;15.32;Bueno;44.26;Bueno;4;1.58;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;19:00;35;20.00;19.92;15.32;Bueno;44.26;Bueno;3;1.58;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;20:00;30;20.12;19.92;15.32;Bueno;44.26;Bueno;2;1.62;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;21:00;24;20.33;19.92;15.32;Bueno;44.26;Bueno;5;1.71;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;22:00;17;20.25;19.92;15.32;Bueno;44.26;Bueno;3;1.75;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-18;23:00;13;19.92;19.92;15.32;Bueno;44.26;Bueno;1;1.75;1.75;3.50;Bueno;11.67;Bueno;Bueno;Bueno
2026-01-19;00:00;7;19.50;18.71;14.39;Bueno;41.57;Bueno;1;1.75;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;01:00;2;18.96;18.71;14.39;Bueno;41.57;Bueno;1;1.75;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;02:00;5;18.50;18.71;14.39;Bueno;41.57;Bueno;1;1.71;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;03:00;4;18.17;18.71;14.39;Bueno;41.57;Bueno;1;1.71;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;04:00;6;17.79;18.71;14.39;Bueno;41.57;Bueno;1;1.71;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;05:00;8;17.08;18.71;14.39;Bueno;41.57;Bueno;1;1.67;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;06:00;10;16.38;18.71;14.39;Bueno;41.57;Bueno;1;1.67;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;07:00;12;16.00;18.71;14.39;Bueno;41.57;Bueno;1;1.67;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;08:00;17;15.92;18.71;14.39;Bueno;41.57;Bueno;1;1.62;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;09:00;25;16.25;18.71;14.39;Bueno;41.57;Bueno;1;1.62;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;10:00;26;16.58;18.71;14.39;Bueno;41.57;Bueno;1;1.58;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;11:00;24;16.88;18.71;14.39;Bueno;41.57;Bueno;1;1.58;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;12:00;27;17.25;18.71;14.39;Bueno;41.57;Bueno;1;1.58;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;13:00;26;17.54;18.71;14.39;Bueno;41.57;Bueno;1;1.50;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;14:00;30;18.04;18.71;14.39;Bueno;41.57;Bueno;1;1.50;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;15:00;26;18.38;18.71;14.39;Bueno;41.57;Bueno;1;1.50;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;16:00;27;18.71;18.71;14.39;Bueno;41.57;Bueno;2;1.54;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;17:00;28;18.83;18.71;14.39;Bueno;41.57;Bueno;2;1.58;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;18:00;29;19.08;18.71;14.39;Bueno;41.57;Bueno;1;1.46;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;19:00;37;19.17;18.71;14.39;Bueno;41.57;Bueno;1;1.38;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;20:00;23;18.88;18.71;14.39;Bueno;41.57;Bueno;1;1.33;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;21:00;18;18.62;18.71;14.39;Bueno;41.57;Bueno;1;1.17;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;22:00;17;18.62;18.71;14.39;Bueno;41.57;Bueno;1;1.08;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-19;23:00;15;18.71;18.71;14.39;Bueno;41.57;Bueno;2;1.12;1.12;2.25;Bueno;7.50;Bueno;Bueno;Bueno
2026-01-20;00:00;9;18.79;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;01:00;7;19.00;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;02:00;5;19.00;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;03:00;7;19.12;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;04:00;5;19.08;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;05:00;8;19.08;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;06:00;10;19.08;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;07:00;14;19.17;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;08:00;16;19.12;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;09:00;16;18.75;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;10:00;14;18.25;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;11:00;13;17.79;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;12:00;15;17.29;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;13:00;18;16.96;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;14:00;14;16.29;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;15:00;13;15.75;11.96;9.20;Bueno;26.57;Bueno;1;1.12;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;16:00;10;15.04;11.96;9.20;Bueno;26.57;Bueno;1;1.08;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;17:00;12;14.38;11.96;9.20;Bueno;26.57;Bueno;1;1.04;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;18:00;19;13.96;11.96;9.20;Bueno;26.57;Bueno;1;1.04;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;19:00;13;12.96;11.96;9.20;Bueno;26.57;Bueno;1;1.04;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;20:00;19;12.79;11.96;9.20;Bueno;26.57;Bueno;1;1.04;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;21:00;20;12.88;11.96;9.20;Bueno;26.57;Bueno;2;1.08;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;22:00;5;12.38;11.96;9.20;Bueno;26.57;Bueno;1;1.08;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-20;23:00;5;11.96;11.96;9.20;Bueno;26.57;Bueno;1;1.04;1.04;2.08;Bueno;6.94;Bueno;Bueno;Bueno
2026-01-21;00:00;4;11.75;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;01:00;3;11.58;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;02:00;2;11.46;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;03:00;2;11.25;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;04:00;2;11.12;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;05:00;2;10.88;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;06:00;2;10.54;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;07:00;2;10.04;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;08:00;6;9.62;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;09:00;4;9.12;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;10:00;3;8.67;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;11:00;4;8.29;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;12:00;5;7.88;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;13:00;4;7.29;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;14:00;3;6.83;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;15:00;3;6.42;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;16:00;5;6.21;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;17:00;5;5.92;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;18:00;5;5.33;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;19:00;7;5.08;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;20:00;11;4.75;5.50;4.23;Bueno;12.22;Bueno;1;1.04;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;21:00;10;4.33;5.50;4.23;Bueno;12.22;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;22:00;27;5.25;5.50;4.23;Bueno;12.22;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-21;23:00;11;5.50;5.50;4.23;Bueno;12.22;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;00:00;14;5.92;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;01:00;8;6.12;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;02:00;4;6.21;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;03:00;2;6.21;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;04:00;2;6.21;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;05:00;5;6.33;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;06:00;7;6.54;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;07:00;10;6.88;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;08:00;11;7.08;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;09:00;36;8.42;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;10:00;14;8.88;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;11:00;11;9.17;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;12:00;7;9.25;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;13:00;10;9.50;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;14:00;10;9.79;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;15:00;10;10.08;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;16:00;12;10.38;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;17:00;9;10.54;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;18:00;9;10.71;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;19:00;7;10.71;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;20:00;14;10.83;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;21:00;31;11.71;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;22:00;29;11.79;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-22;23:00;28;12.50;12.50;9.62;Bueno;27.78;Bueno;1;1.00;1.00;2.00;Bueno;6.67;Bueno;Bueno;Bueno
2026-01-23;00:00;12;12.42;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;01:00;9;12.46;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;02:00;5;12.50;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;03:00;4;12.58;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;04:00;5;12.71;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;05:00;5;12.71;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;06:00;6;12.67;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;07:00;7;12.54;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;08:00;15;12.71;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;09:00;19;12.00;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;10:00;9;11.79;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;11:00;10;11.75;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;12:00;15;12.08;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;13:00;12;12.17;11.75;9.04;Bueno;26.11;Bueno;1;1.00;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;14:00;13;12.29;11.75;9.04;Bueno;26.11;Bueno;2;1.04;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;15:00;8;12.21;11.75;9.04;Bueno;26.11;Bueno;1;1.04;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;16:00;7;12.00;11.75;9.04;Bueno;26.11;Bueno;1;1.04;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;17:00;7;11.92;11.75;9.04;Bueno;26.11;Bueno;1;1.04;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;18:00;7;11.83;11.75;9.04;Bueno;26.11;Bueno;1;1.04;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;19:00;10;11.96;11.75;9.04;Bueno;26.11;Bueno;1;1.04;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;20:00;21;12.25;11.75;9.04;Bueno;26.11;Bueno;1;1.04;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;21:00;33;12.33;11.75;9.04;Bueno;26.11;Bueno;5;1.21;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;22:00;25;12.17;11.75;9.04;Bueno;26.11;Bueno;3;1.29;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-23;23:00;18;11.75;11.75;9.04;Bueno;26.11;Bueno;1;1.29;1.29;2.58;Bueno;8.61;Bueno;Bueno;Bueno
2026-01-24;00:00;16;11.92;16.38;12.60;Bueno;36.39;Bueno;1;1.29;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;01:00;15;12.17;16.38;12.60;Bueno;36.39;Bueno;1;1.29;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;02:00;20;12.79;16.38;12.60;Bueno;36.39;Bueno;2;1.33;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;03:00;15;13.25;16.38;12.60;Bueno;36.39;Bueno;1;1.33;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;04:00;10;13.46;16.38;12.60;Bueno;36.39;Bueno;1;1.33;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;05:00;11;13.71;16.38;12.60;Bueno;36.39;Bueno;1;1.33;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;06:00;23;14.42;16.38;12.60;Bueno;36.39;Bueno;1;1.33;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;07:00;18;14.88;16.38;12.60;Bueno;36.39;Bueno;1;1.33;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;08:00;14;14.83;16.38;12.60;Bueno;36.39;Bueno;1;1.33;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;09:00;17;14.75;16.38;12.60;Bueno;36.39;Bueno;1;1.33;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;10:00;42;16.12;16.38;12.60;Bueno;36.39;Bueno;5;1.50;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;11:00;25;16.75;16.38;12.60;Bueno;36.39;Bueno;8;1.79;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;12:00;18;16.88;16.38;12.60;Bueno;36.39;Bueno;4;1.92;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;13:00;18;17.12;16.38;12.60;Bueno;36.39;Bueno;1;1.92;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;14:00;12;17.08;16.38;12.60;Bueno;36.39;Bueno;1;1.88;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;15:00;12;17.25;16.38;12.60;Bueno;36.39;Bueno;1;1.88;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;16:00;8;17.29;16.38;12.60;Bueno;36.39;Bueno;1;1.88;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;17:00;8;17.33;16.38;12.60;Bueno;36.39;Bueno;1;1.88;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;18:00;10;17.46;16.38;12.60;Bueno;36.39;Bueno;1;1.88;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;19:00;10;17.46;16.38;12.60;Bueno;36.39;Bueno;1;1.88;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;20:00;17;17.29;16.38;12.60;Bueno;36.39;Bueno;1;1.88;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;21:00;18;16.67;16.38;12.60;Bueno;36.39;Bueno;1;1.71;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;22:00;17;16.33;16.38;12.60;Bueno;36.39;Bueno;1;1.62;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-24;23:00;19;16.38;16.38;12.60;Bueno;36.39;Bueno;1;1.62;1.62;3.25;Bueno;10.83;Bueno;Bueno;Bueno
2026-01-25;00:00;8;16.04;9.08;6.99;Bueno;20.19;Bueno;1;1.62;1.33;2.67;Bueno;8.89;Bueno;Bueno;Bueno
2026-01-25;01:00;11;15.88;9.08;6.99;Bueno;20.19;Bueno;1;1.62;1.33;2.67;Bueno;8.89;Bueno;Bueno;Bueno
2026-01-25;02:00;7;15.33;9.08;6.99;Bueno;20.19;Bueno;1;1.58;1.33;2.67;Bueno;8.89;Bueno;Bueno;Bueno
2026-01-25;03:00;15;15.33;9.08;6.99;Bueno;20.19;Bueno;3;1.67;1.33;2.67;Bueno;8.89;Bueno;Bueno;Bueno
2026-01-25;04:00;9;15.29;9.08;6.99;Bueno;20.19;Bueno;1;1.67;1.33;2.67;Bueno;8.89;Bueno;Bueno;Bueno
2026-01-25;05:00;6;15.08;9.08;6.99;Bueno;20.19;Bueno;1;1.67;1.33;2.67;Bueno;8.89;Bueno;Bueno;Bueno
2026-01-25;06:00;7;14.42;9.08;6.99;Bueno;20.19;Bueno;1;1.67;1.33;2.67;Bueno;8.89;Bueno;Bueno;Bueno
2026-01-25;07:00;8;14.00;9.08;6.99;Bueno;20.19;Bueno;1;1.67;1.33;2.67;Bueno;8.89;Bueno;Bueno;Bueno
